protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,MJ1,fit,691.4331783827923,691.2181515735479,691.3210243541334,691.4606417499971,not_applicable,not_applicable,,,source_not_applicable,,691.3210243541334,0.09460816060599404,1.1854582938777352
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,MJ3,fit,965.8983225924528,965.6600688875684,965.7933854847488,965.96924639622,not_applicable,not_applicable,,,source_not_applicable,,965.7933854847488,0.12062639329390226,0.8699348860439019
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,MJ9,fit,257.2498,257.2524531927471,257.29398391060107,257.35420050342736,not_applicable,not_applicable,,,source_not_applicable,,257.29398391060107,0.03969697268161705,-1.1130297253507768
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,ATU1,fit,49.05697259928466,48.55260158807701,49.05729324002719,49.663778946779686,not_applicable,not_applicable,,,source_not_applicable,,49.05729324002719,0.4335286796077703,-0.000739606761009842
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,ATU2,fit,24.41323,24.093857514999787,24.422137935027337,24.82293615189715,not_applicable,not_applicable,,,source_not_applicable,,24.422137935027337,0.2844518890786012,-0.03131613945751126
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,ATU3,fit,68.9422,68.57135351743352,69.03228848713597,69.60650180662627,not_applicable,not_applicable,,,source_not_applicable,,69.03228848713597,0.4038657442911894,-0.22306543302919468
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,ATU4,fit,25.1101,24.85604967076933,25.119553829917283,25.444676581193317,not_applicable,not_applicable,,,source_not_applicable,,25.119553829917283,0.22965428989270278,-0.04116548365676462
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,ATU5,fit,81.50760305258075,81.20134372733472,81.603670919736,82.11052293418616,not_applicable,not_applicable,,,source_not_applicable,,81.603670919736,0.35471858563904957,-0.2708284004408254
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,MJ1,fit,691.7182862053551,691.5151102367048,691.6169906259263,691.7664854523574,not_applicable,not_applicable,,,source_not_applicable,,691.6169906259263,0.09807468130491016,1.0328412805528808
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,MJ3,fit,966.1243517508284,965.8708464947998,966.0021461447436,966.180160912006,not_applicable,not_applicable,,,source_not_applicable,,966.0021461447436,0.1206798085155569,1.0126433542444897
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-31,MJ9,fit,257.2684,257.2867991245527,257.32768883221576,257.3911981587186,not_applicable,not_applicable,,,source_not_applicable,,257.32768883221576,0.04073154936050417,-1.4555997291195766
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,ATU1,fit,49.13930000000001,48.63938871030308,49.14410435009375,49.75244159102471,not_applicable,not_applicable,,,source_not_applicable,,49.14410435009375,0.434260419305385,-0.011063292623859421
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,ATU2,fit,24.4621,24.14103825985984,24.469775083788484,24.872563312021587,not_applicable,not_applicable,,,source_not_applicable,,24.469775083788484,0.2854063642314956,-0.026891775203229676
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,ATU3,fit,68.9801,68.61752554059983,69.07778592872158,69.65838592383835,not_applicable,not_applicable,,,source_not_applicable,,69.07778592872158,0.406094332346972,-0.24054984504960958
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,ATU4,fit,25.1425,24.89046024392024,25.153181107133175,25.480819598546336,not_applicable,not_applicable,,,source_not_applicable,,25.153181107133175,0.23033020741527643,-0.04637301921028237
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,ATU5,fit,81.58109999999999,81.2942676037927,81.69579860901321,82.20988024513633,not_applicable,not_applicable,,,source_not_applicable,,81.69579860901321,0.3572286065091601,-0.32107901473527783
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,MJ1,fit,692.035,691.8389099401555,691.941422604098,692.1020637822364,not_applicable,not_applicable,,,source_not_applicable,,691.941422604098,0.10267014243724261,0.9114372852769924
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,MJ3,fit,966.3719999999996,966.1018725365516,966.2321878446484,966.413295487628,not_applicable,not_applicable,,,source_not_applicable,,966.2321878446484,0.12150245838104315,1.1506940453236505
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-01,MJ9,fit,257.287,257.32068061539877,257.36141520820087,257.42864045740555,not_applicable,not_applicable,,,source_not_applicable,,257.36141520820087,0.04212080761842231,-1.7667089595011156
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,ATU1,fit,49.21784184349375,48.72389093586525,49.22829951312511,49.83788944633494,not_applicable,not_applicable,,,source_not_applicable,,49.22829951312511,0.4346293591626124,-0.024061121069928814
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,ATU2,fit,24.5103,24.190998047559077,24.519046586630218,24.92378338478179,not_applicable,not_applicable,,,source_not_applicable,,24.519046586630218,0.28589806766131315,-0.030593374421048352
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,ATU3,fit,69.0192,68.67220744332921,69.13044125674674,69.71913081699115,not_applicable,not_applicable,,,source_not_applicable,,69.13044125674674,0.40845982351915266,-0.2723432032759551
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,ATU4,fit,25.17259,24.927885880862416,25.188862826190334,25.51975744614278,not_applicable,not_applicable,,,source_not_applicable,,25.188862826190334,0.23092020025764276,-0.07046947894631438
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,ATU5,fit,81.65181532496696,81.38935954130123,81.78917981719165,82.3122280019726,not_applicable,not_applicable,,,source_not_applicable,,81.78917981719165,0.3600594829196547,-0.3815049977598928
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,MJ1,fit,692.384182284088,692.1995420046038,692.3036576351116,692.4790140762065,not_applicable,not_applicable,,,source_not_applicable,,692.3036576351116,0.1090367412908745,0.7385093136778509
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,MJ3,fit,966.6418677314678,966.3575205181764,966.4862952829822,966.6719113019932,not_applicable,not_applicable,,,source_not_applicable,,966.4862952829822,0.12266036589159529,1.2683188033459134
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-02,MJ9,fit,257.32904,257.35846080424756,257.39930333384535,257.4715621409135,not_applicable,not_applicable,,,source_not_applicable,,257.39930333384535,0.0441267748686826,-1.5923061237634057
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,ATU1,fit,49.29244984782802,48.80430328573857,49.309040905296705,49.920298856619006,not_applicable,not_applicable,,,source_not_applicable,,49.309040905296705,0.4354085173736632,-0.03810457721122008
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,ATU2,fit,24.55722,24.23911785124594,24.56717475078272,24.97503538913878,not_applicable,not_applicable,,,source_not_applicable,,24.56717475078272,0.2871201037387702,-0.03467103366532405
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,ATU3,fit,69.05834,68.73170009382486,69.18877763581581,69.7920471800089,not_applicable,not_applicable,,,source_not_applicable,,69.18877763581581,0.41369711918537627,-0.3152974235659611
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,ATU4,fit,25.1984,24.960940427130826,25.220166349737248,25.556764946492795,not_applicable,not_applicable,,,source_not_applicable,,25.220166349737248,0.232462455371218,-0.09363382875092618
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,ATU5,fit,81.71976371498978,81.4896636083996,81.88882308376387,82.4279830028069,not_applicable,not_applicable,,,source_not_applicable,,81.88882308376387,0.366087704111155,-0.46180018305874154
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,MJ1,fit,692.7647544844214,692.6180837906703,692.7262275991831,692.9288993637857,not_applicable,not_applicable,,,source_not_applicable,,692.7262275991831,0.1212654883209417,0.31770692364122954
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,MJ3,fit,966.933267664478,966.6348612910064,966.7618775855112,966.9553618841524,not_applicable,not_applicable,,,source_not_applicable,,966.7618775855112,0.125044123579257,1.3706368125176644
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-03,MJ9,fit,257.41616,257.4353927547384,257.47722868678716,257.56034707682426,not_applicable,not_applicable,,,source_not_applicable,,257.47722868678716,0.04875124735119244,-1.2526589596209101
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,ATU1,fit,49.36299819480513,48.88001927388672,49.3855947596368,49.99831437003928,not_applicable,not_applicable,,,source_not_applicable,,49.3855947596368,0.43630568302156175,-0.05179067271181144
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,ATU2,fit,24.60291,24.28455609070019,24.61325723729403,25.024463929813745,not_applicable,not_applicable,,,source_not_applicable,,24.61325723729403,0.28867692993389105,-0.03584365850224682
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,ATU3,fit,69.0975,68.7824812141324,69.23905157768857,69.85813175131246,not_applicable,not_applicable,,,source_not_applicable,,69.23905157768857,0.4196677996098681,-0.3372943500077046
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,ATU4,fit,25.22019,24.98044224979048,25.23779298979079,25.57982602463926,not_applicable,not_applicable,,,source_not_applicable,,25.23779298979079,0.23385110797424155,-0.0752743484659077
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,ATU5,fit,81.78498054012636,81.58493639313686,81.98422573310107,82.54269863708343,not_applicable,not_applicable,,,source_not_applicable,,81.98422573310107,0.37367338143130413,-0.5332068134249586
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,MJ1,fit,693.1751527551634,693.066484858149,693.1789824487407,693.4096729828168,not_applicable,not_applicable,,,source_not_applicable,,693.1789824487407,0.1338957218476807,-0.028602060801579496
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,MJ3,fit,967.2451906002108,966.9313973679708,967.0567087118488,967.261884208898,not_applicable,not_applicable,,,source_not_applicable,,967.0567087118488,0.12894028361248677,1.4617765920881045
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-04,MJ9,fit,257.54568,257.5723149074591,257.6169715691543,257.71867048715313,not_applicable,not_applicable,,,source_not_applicable,,257.6169715691543,0.05710100257268364,-1.2485169426502611
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-02-05,ATU1,fit,49.42936106622744,48.95190130844955,49.45815003474995,50.071585264220936,not_applicable,not_applicable,,,source_not_applicable,,49.45815003474995,0.43684755014294635,-0.06590163665353038
