date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2016-12-30,MJ9,fit,256.67313,256.65453,256.63656333311474,256.6637786153859,256.7037543444537,,,,not_available_for_fit_diagnostic
2016-12-30,MJ1,fit,690.9201339183612,690.9401946252422,690.9272086033634,690.9839692211749,691.0701307685031,,,,not_available_for_fit_diagnostic
2016-12-30,MJ3,fit,964.5839280705536,964.5664385519476,964.5222215960275,964.5995883607186,964.7034712493927,,,,not_available_for_fit_diagnostic
2016-12-30,ATU1,fit,45.97059973026838,45.90715349144803,45.57822658921929,45.9635417807649,46.34313576331937,,,,not_available_for_fit_diagnostic
2016-12-30,ATU2,fit,22.84915,22.80028,22.65138665623433,22.860260012174663,23.108725445850016,,,,not_available_for_fit_diagnostic
2016-12-30,ATU3,fit,67.791,67.70561,67.5044074140676,67.78808862231432,68.15489414801961,,,,not_available_for_fit_diagnostic
2016-12-30,ATU4,fit,24.02785,23.99408,23.875452582195653,24.035599086168702,24.24960463046157,,,,not_available_for_fit_diagnostic
2016-12-30,ATU5,fit,78.20702893734935,78.09086261110313,77.9374377635469,78.19063891559476,78.50071962269081,,,,not_available_for_fit_diagnostic
2016-12-31,MJ9,fit,256.69173,256.67313,256.6535296115476,256.68114867952534,256.72095226205624,,,,not_available_for_fit_diagnostic
2016-12-31,MJ1,fit,690.8919670885588,690.9201339183612,690.9038822757628,690.9614730253894,691.0473900755661,,,,not_available_for_fit_diagnostic
2016-12-31,MJ3,fit,964.5958647852854,964.5839280705536,964.5345436030573,964.612829628698,964.7167927027452,,,,not_available_for_fit_diagnostic
2016-12-31,ATU1,fit,46.03779496615569,45.97059973026838,45.6328848099878,46.02365553156173,46.40570753631843,,,,not_available_for_fit_diagnostic
2016-12-31,ATU2,fit,22.89803,22.84915,22.685292973192457,22.89729527851073,23.145660389939856,,,,not_available_for_fit_diagnostic
2016-12-31,ATU3,fit,67.86699,67.791,67.56916367729774,67.85729758964303,68.22343975896868,,,,not_available_for_fit_diagnostic
2016-12-31,ATU4,fit,24.06162,24.02785,23.896671312404447,24.059565872653337,24.272945407673756,,,,not_available_for_fit_diagnostic
2016-12-31,ATU5,fit,78.3233409921643,78.20702893734935,78.03821291945712,78.29506003218772,78.6052147974212,,,,not_available_for_fit_diagnostic
2017-01-01,MJ9,fit,256.71033,256.69173,256.6712554770745,256.69909207477974,256.7387194472195,,,,not_available_for_fit_diagnostic
2017-01-01,MJ1,fit,690.8553333333333,690.8919670885588,690.8755396013596,690.933343080796,691.019053965665,,,,not_available_for_fit_diagnostic
2017-01-01,MJ3,fit,964.6019999999996,964.5958647852854,964.5483077017301,964.6268066820778,964.7308747003813,,,,not_available_for_fit_diagnostic
2017-01-01,ATU1,fit,46.109,46.03779496615569,45.69766167175695,46.089099700525196,46.47122078844523,,,,not_available_for_fit_diagnostic
2017-01-01,ATU2,fit,22.9469,22.89803,22.736442355095583,22.94908991994937,23.197957875627925,,,,not_available_for_fit_diagnostic
2017-01-01,ATU3,fit,67.933,67.86699,67.64674566824853,67.9360383885751,68.30239866374652,,,,not_available_for_fit_diagnostic
2017-01-01,ATU4,fit,24.0954,24.06162,23.93047766120663,24.094180523575215,24.307556541674266,,,,not_available_for_fit_diagnostic
2017-01-01,ATU5,fit,78.4397,78.3233409921643,78.15635832853158,78.41387484592005,78.72430155629415,,,,not_available_for_fit_diagnostic
2017-01-02,MJ9,fit,256.72894,256.71033,256.69049231987543,256.7183484762167,256.75809313328483,,,,not_available_for_fit_diagnostic
2017-01-02,MJ1,fit,690.8101566156008,690.8553333333333,690.8399350630932,690.8977644349053,690.9837197970543,,,,not_available_for_fit_diagnostic
2017-01-02,MJ3,fit,964.6022801861714,964.6019999999996,964.5554244582302,964.6339449698879,964.7380345393199,,,,not_available_for_fit_diagnostic
2017-01-02,ATU1,fit,46.18438873243655,46.109,45.770728888927096,46.16254247277978,46.544950542500516,,,,not_available_for_fit_diagnostic
2017-01-02,ATU2,fit,22.99578,22.9469,22.788017176246953,23.000959679749865,23.250087802292782,,,,not_available_for_fit_diagnostic
2017-01-02,ATU3,fit,67.99196,67.933,67.71425903122068,68.0043180797438,68.37092829546903,,,,not_available_for_fit_diagnostic
2017-01-02,ATU4,fit,24.12922,24.0954,23.963605741944406,24.128023582412172,24.34139034401788,,,,not_available_for_fit_diagnostic
2017-01-02,ATU5,fit,78.55600886035961,78.4397,78.2752553625932,78.53304015712956,78.84364240944836,,,,not_available_for_fit_diagnostic
2017-01-03,MJ9,fit,256.74754,256.72894,256.70861599873183,256.7366618542097,256.77622615212067,,,,not_available_for_fit_diagnostic
2017-01-03,MJ1,fit,690.7574999599444,690.8101566156008,690.7934498057069,690.8515492679821,690.936746255766,,,,not_available_for_fit_diagnostic
2017-01-03,MJ3,fit,964.5974324857474,964.6022801861714,964.5567389683326,964.6355750658597,964.7395953811989,,,,not_available_for_fit_diagnostic
2017-01-03,ATU1,fit,46.26378746308119,46.18438873243655,45.84781221691301,46.239529594987275,46.62193261272342,,,,not_available_for_fit_diagnostic
2017-01-03,ATU2,fit,23.04465,22.99578,22.839041933079468,23.05200884299368,23.301207979371878,,,,not_available_for_fit_diagnostic
2017-01-03,ATU3,fit,68.04729,67.99196,67.77422490766855,68.0648159654148,68.43111519290764,,,,not_available_for_fit_diagnostic
2017-01-03,ATU4,fit,24.16314,24.12922,23.997854478687458,24.162634305386096,24.37585158145062,,,,not_available_for_fit_diagnostic
2017-01-03,ATU5,fit,78.67217717295084,78.55600886035961,78.39281602780233,78.6510102730619,78.96135820586811,,,,not_available_for_fit_diagnostic
2017-01-04,MJ9,fit,256.76614,256.74754,256.7280593751447,256.75611247818136,256.79596306426373,,,,not_available_for_fit_diagnostic
2017-01-04,MJ1,fit,690.6987111563644,690.7574999599444,690.7406913053821,690.7990437657744,690.8847024406452,,,,not_available_for_fit_diagnostic
2017-01-04,MJ3,fit,964.588379208293,964.5974324857474,964.5492834935974,964.6284381299398,964.7325502244346,,,,not_available_for_fit_diagnostic
2017-01-04,ATU1,fit,46.34693559129491,46.26378746308119,45.92272711133815,46.31717251111464,46.701057409498766,,,,not_available_for_fit_diagnostic
2017-01-04,ATU2,fit,23.09353,23.04465,22.87925996720261,23.094186794813606,23.343411393521226,,,,not_available_for_fit_diagnostic
2017-01-04,ATU3,fit,68.09919,68.04729,67.81639543221476,68.11005395124691,68.47641289188769,,,,not_available_for_fit_diagnostic
2017-01-04,ATU4,fit,24.19712,24.16314,24.02199976370337,24.188983121852118,24.401939550480304,,,,not_available_for_fit_diagnostic
2017-01-04,ATU5,fit,78.78811621253257,78.67217717295084,78.5015945791348,78.76163140080625,79.0723737351314,,,,not_available_for_fit_diagnostic
2017-01-05,MJ9,fit,256.78474,256.76614,256.74880914104875,256.77665287462395,256.8171942090801,,,,not_available_for_fit_diagnostic
2017-01-05,MJ1,fit,690.6351379948612,690.6987111563644,690.6849356157458,690.7431938839285,690.830718792998,,,,not_available_for_fit_diagnostic
2017-01-05,MJ3,fit,964.5760426633736,964.588379208293,964.5379015787744,964.6169083016703,964.7213096943007,,,,not_available_for_fit_diagnostic
2017-01-05,ATU1,fit,46.43357251643872,46.34693559129491,46.000677874113606,46.397555195686344,46.78284771690544,,,,not_available_for_fit_diagnostic
2017-01-05,ATU2,fit,23.14241,23.09353,22.91994169860128,23.136853645600464,23.386324467038495,,,,not_available_for_fit_diagnostic
2017-01-05,ATU3,fit,68.14786,68.09919,67.85641860161459,68.15296778501606,68.52030025629982,,,,not_available_for_fit_diagnostic
2017-01-05,ATU4,fit,24.23118,24.19712,24.04561892428409,24.214920952099718,24.427976266836005,,,,not_available_for_fit_diagnostic
2017-01-05,ATU5,fit,78.90373725386371,78.78811621253257,78.6122561236362,78.87354636343187,79.18543010164412,,,,not_available_for_fit_diagnostic
2017-01-06,MJ9,fit,256.80334,256.78474,256.77070450639366,256.79816727368905,256.8400979222393,,,,not_available_for_fit_diagnostic
2017-01-06,MJ1,fit,690.5681282654347,690.6351379948612,690.6285908836611,690.6867030641002,690.7793272490018,,,,not_available_for_fit_diagnostic
2017-01-06,MJ3,fit,964.561345160554,964.5760426633736,964.522167724383,964.600452450501,964.7055173132504,,,,not_available_for_fit_diagnostic
2017-01-06,ATU1,fit,46.52343763787361,46.43357251643872,46.084086326689935,46.48233649781524,46.86864157849187,,,,not_available_for_fit_diagnostic
2017-01-06,ATU2,fit,23.19128,23.14241,22.96282556729452,23.18079712144709,23.430664687412268,,,,not_available_for_fit_diagnostic
2017-01-06,ATU3,fit,68.1935,68.14786,67.89609030629845,68.19428875189149,68.56430844733879,,,,not_available_for_fit_diagnostic
2017-01-06,ATU4,fit,24.26529,24.23118,24.06992851100819,24.24100973582627,24.455000174150022,,,,not_available_for_fit_diagnostic
2017-01-06,ATU5,fit,79.01895157170308,78.90373725386371,78.7256634791916,78.98708919393056,79.30149932834365,,,,not_available_for_fit_diagnostic
2017-01-07,MJ9,fit,256.82195,256.80334,256.7877987401022,256.8155332350086,256.8566932157101,,,,not_available_for_fit_diagnostic
2017-01-07,MJ1,fit,690.4990297580853,690.5681282654347,690.5575202923217,690.6156929487457,690.70491936643,,,,not_available_for_fit_diagnostic
2017-01-07,MJ3,fit,964.5452090093996,964.561345160554,964.5107203197275,964.589512406181,964.6941305076955,,,,not_available_for_fit_diagnostic
2017-01-07,ATU1,fit,46.61627035496061,46.52343763787361,46.1780450457939,46.57500707442835,46.96066615074854,,,,not_available_for_fit_diagnostic
2017-01-07,ATU2,fit,23.24016,23.19128,23.018824204203312,23.23600719135031,23.485876451462605,,,,not_available_for_fit_diagnostic
2017-01-07,ATU3,fit,68.23632,68.1935,67.94931023215464,68.24684269963053,68.6153453649975,,,,not_available_for_fit_diagnostic
2017-01-07,ATU4,fit,24.29945,24.26529,24.109835129199546,24.280287844263242,24.493722911417404,,,,not_available_for_fit_diagnostic
2017-01-07,ATU5,fit,79.1336704408096,79.01895157170308,78.84537313480202,79.10664679238116,79.41957673522091,,,,not_available_for_fit_diagnostic
2017-01-08,MJ9,fit,256.84055,256.82195,256.80704198268313,256.8347290752741,256.87589653127486,,,,not_available_for_fit_diagnostic
2017-01-08,MJ1,fit,690.4291902628129,690.4990297580853,690.4893548086764,690.5473301783139,690.6362470122107,,,,not_available_for_fit_diagnostic
2017-01-08,MJ3,fit,964.528556519476,964.5452090093996,964.4969440397895,964.5755940139344,964.6801006141229,,,,not_available_for_fit_diagnostic
2017-01-08,ATU1,fit,46.7118100670607,46.61627035496061,46.27667693235362,46.67147312249513,47.05624860125929,,,,not_available_for_fit_diagnostic
2017-01-08,ATU2,fit,23.28904,23.24016,23.075285669594244,23.291306685677156,23.5412829076221,,,,not_available_for_fit_diagnostic
2017-01-08,ATU3,fit,68.27651,68.23632,68.00060537252725,68.296892315924,68.66543403287574,,,,not_available_for_fit_diagnostic
2017-01-08,ATU4,fit,24.33365,24.29945,24.14862087470713,24.318379199860377,24.5319243783274,,,,not_available_for_fit_diagnostic
2017-01-08,ATU5,fit,79.24780513594212,79.1336704408096,78.96726796212566,79.22740618734196,79.54013870870058,,,,not_available_for_fit_diagnostic
2017-01-09,MJ9,fit,256.85915,256.84055,256.8272020890869,256.8547452540251,256.8963574558704,,,,not_available_for_fit_diagnostic
2017-01-09,MJ1,fit,690.3599575696181,690.4291902628129,690.421882898411,690.4797825020496,690.5699447294019,,,,not_available_for_fit_diagnostic
2017-01-09,MJ3,fit,964.512310000348,964.528556519476,964.4793516579291,964.5578289229386,964.6624900899043,,,,not_available_for_fit_diagnostic
2017-01-09,ATU1,fit,46.80979617353488,46.7118100670607,46.37472224708272,46.769537118663635,47.15472675112829,,,,not_available_for_fit_diagnostic
2017-01-09,ATU2,fit,23.33792,23.28904,23.123490202780786,23.339601259274275,23.58965852627667,,,,not_available_for_fit_diagnostic
2017-01-09,ATU3,fit,68.31429,68.27651,68.0393871303566,68.33593066329853,68.70516684728408,,,,not_available_for_fit_diagnostic
2017-01-09,ATU4,fit,24.36788,24.33365,24.18082237868039,24.35093090237077,24.564755946408688,,,,not_available_for_fit_diagnostic
2017-01-09,ATU5,fit,79.36126693185949,79.24780513594212,79.08199865390425,79.34204559666719,79.65539749511562,,,,not_available_for_fit_diagnostic
2017-01-10,MJ9,fit,256.87775,256.85915,256.8485755673723,256.8758273116878,256.91849780022113,,,,not_available_for_fit_diagnostic
2017-01-10,MJ1,fit,690.2926794685009,690.3599575696181,690.3583626585275,690.4162643693992,690.5103195183917,,,,not_available_for_fit_diagnostic
2017-01-10,MJ3,fit,964.4973917615808,964.512310000348,964.4610206418567,964.5390453359997,964.6442642530783,,,,not_available_for_fit_diagnostic
2017-01-10,ATU1,fit,46.90996807374417,46.80979617353488,46.47249751497712,46.86784043252615,47.253646747846766,,,,not_available_for_fit_diagnostic
2017-01-10,ATU2,fit,23.3868,23.33792,23.169220519314393,23.385705063404217,23.636061770073816,,,,not_available_for_fit_diagnostic
2017-01-10,ATU3,fit,68.34985,68.31429,68.0735797794681,68.37059425029267,68.74198000349146,,,,not_available_for_fit_diagnostic
2017-01-10,ATU4,fit,24.40214,24.36788,24.21058481817942,24.381347780045036,24.596048967561167,,,,not_available_for_fit_diagnostic
2017-01-10,ATU5,fit,79.47396710332065,79.36126693185949,79.19540566269188,79.45534435552533,79.77068031698437,,,,not_available_for_fit_diagnostic
2017-01-11,MJ9,fit,256.89635,256.87775,256.86768600458026,256.89492381745777,256.9378612911892,,,,not_available_for_fit_diagnostic
2017-01-11,MJ1,fit,690.2287037494616,690.2926794685009,690.2919377579434,690.3499834923596,690.4448168195096,,,,not_available_for_fit_diagnostic
2017-01-11,MJ3,fit,964.4847241127396,964.4973917615808,964.4449750004806,964.5230224971444,964.6284367220323,,,,not_available_for_fit_diagnostic
2017-01-11,ATU1,fit,47.01206516704958,46.90996807374417,46.57046118908898,46.96680076960807,47.35304976507811,,,,not_available_for_fit_diagnostic
2017-01-11,ATU2,fit,23.43568,23.3868,23.214452362297635,23.431286893122532,23.68163027717961,,,,not_available_for_fit_diagnostic
2017-01-11,ATU3,fit,68.38339,68.34985,68.10538141936152,68.40274020382567,68.77462860657333,,,,not_available_for_fit_diagnostic
2017-01-11,ATU4,fit,24.4364,24.40214,24.24237159237898,24.41336210765808,24.62829868657122,,,,not_available_for_fit_diagnostic
2017-01-11,ATU5,fit,79.58581692508443,79.47396710332065,79.30565099190201,79.56600800445638,79.88184802195627,,,,not_available_for_fit_diagnostic
2017-01-12,MJ9,fit,256.91496,256.89635,256.8854804505469,256.9128378141146,256.95539278497205,,,,not_available_for_fit_diagnostic
2017-01-12,MJ1,fit,690.1693782025004,690.2287037494616,690.2260649316369,690.2841065416911,690.3772471195199,,,,not_available_for_fit_diagnostic
2017-01-12,MJ3,fit,964.47522936339,964.4847241127396,964.4333724281132,964.5116393544486,964.6168508424465,,,,not_available_for_fit_diagnostic
2017-01-12,ATU1,fit,47.11582685281207,47.01206516704958,46.67229132680597,47.06852891357149,47.4544411070403,,,,not_available_for_fit_diagnostic
2017-01-12,ATU2,fit,23.48456,23.43568,23.264885604490495,23.481485921982873,23.731726721589396,,,,not_available_for_fit_diagnostic
2017-01-12,ATU3,fit,68.41512,68.38339,68.1409299353106,68.43800358452437,68.80906919707137,,,,not_available_for_fit_diagnostic
2017-01-12,ATU4,fit,24.47067,24.4364,24.27847567152914,24.449185543719214,24.663795922032055,,,,not_available_for_fit_diagnostic
2017-01-12,ATU5,fit,79.69672767190973,79.58581692508443,79.41819519598963,79.6785928855398,79.99366814662365,,,,not_available_for_fit_diagnostic
2017-01-13,MJ9,fit,256.93356,256.91496,256.902610521026,256.9301825400787,256.97206472875973,,,,not_available_for_fit_diagnostic
2017-01-13,MJ1,fit,690.1160506176175,690.1693782025004,690.1635007380785,690.2215860027673,690.3121291361743,,,,not_available_for_fit_diagnostic
2017-01-13,MJ3,fit,964.4698298230968,964.47522936339,964.425916140323,964.504529396577,964.6093825107125,,,,not_available_for_fit_diagnostic
2017-01-13,ATU1,fit,47.2209925303927,47.11582685281207,46.777753023554546,47.17332953178659,47.55866016096136,,,,not_available_for_fit_diagnostic
2017-01-13,ATU2,fit,23.53344,23.48456,23.31775912692978,23.53388047194194,23.783990872343303,,,,not_available_for_fit_diagnostic
2017-01-13,ATU3,fit,68.44523,68.41512,68.1769121664045,68.4735977937338,68.8432964162508,,,,not_available_for_fit_diagnostic
2017-01-13,ATU4,fit,24.50493,24.47067,24.31634107922004,24.486654287460816,24.700711717265932,,,,not_available_for_fit_diagnostic
2017-01-13,ATU5,fit,79.8066106185554,79.69672767190973,79.53129283699397,79.7916530921502,80.10547064107021,,,,not_available_for_fit_diagnostic
2017-01-14,MJ9,fit,256.95216,256.93356,256.92089741357125,256.94848788047955,256.9900180608309,,,,not_available_for_fit_diagnostic
2017-01-14,MJ1,fit,690.0700687848131,690.1160506176175,690.1099331772741,690.1677741768094,690.2570517592585,,,,not_available_for_fit_diagnostic
2017-01-14,MJ3,fit,964.4694478014252,964.4698298230968,964.4241445139376,964.502644776821,964.6072016761883,,,,not_available_for_fit_diagnostic
2017-01-14,ATU1,fit,47.32730159915243,47.2209925303927,46.8893755372345,47.28199147346302,47.66573112729028,,,,not_available_for_fit_diagnostic
2017-01-14,ATU2,fit,23.58232,23.53344,23.377064754566156,23.59153817895477,23.841609062622833,,,,not_available_for_fit_diagnostic
2017-01-14,ATU3,fit,68.47394,68.44523,68.21973861554217,68.51439029512201,68.88349671729776,,,,not_available_for_fit_diagnostic
2017-01-14,ATU4,fit,24.53918,24.50493,24.358783535361404,24.527739310254315,24.74168624101145,,,,not_available_for_fit_diagnostic
2017-01-14,ATU5,fit,79.91537703978032,79.8066106185554,79.65030104321212,79.90912498730906,80.22209874540538,,,,not_available_for_fit_diagnostic
2017-01-15,MJ9,fit,256.97076,256.95216,256.941250280084,256.9686821427275,257.01087706540375,,,,not_available_for_fit_diagnostic
2017-01-15,MJ1,fit,690.0327804940874,690.0700687848131,690.0670355210891,690.1249270184569,690.2163585365561,,,,not_available_for_fit_diagnostic
