phase,model,point,date,error_mm
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-17,-63.589351564090862
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-18,-64.405232626703196
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-19,-65.478948831835623
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-20,-66.668572098324489
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-21,-67.972667055559327
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-22,-68.747396498384433
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-23,-67.19440328269809
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-24,-67.196136642500733
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-25,-67.312218833985526
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-26,-67.515816605091004
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-27,-67.816620934596813
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-28,-68.039712754346965
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-29,-67.664710680666758
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-30,-67.806836739582877
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-01,-68.161793905770651
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-02,-68.644073702729202
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-03,-69.208585694520821
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-04,-69.621373653508726
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-05,-69.637385545326765
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-06,-69.878844104387213
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-07,-70.290319479889035
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-08,-70.93370332131019
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-09,-71.624390255856383
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-10,-72.151042035596674
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-11,-72.410507651212811
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-12,-72.803210206280824
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-13,-73.227819308055018
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-14,-73.805711514903351
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-15,-74.390472614196369
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-16,-74.968463844403004
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-17,-75.176914722481001
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-18,-75.245738202353891
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-19,-75.382378758975847
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-20,-75.734988399348822
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-21,-76.324977379090001
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-22,-76.839422398630745
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-23,-76.89302803772398
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-24,-76.853102371888099
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-25,-76.8163594347144
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-26,-77.239448932764049
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-27,-77.903358972907199
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-28,-78.421654573461524
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-29,-79.024768707753196
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-30,-79.549999052374687
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-07-31,-80.038784332572277
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-01,-80.358952905420324
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-02,-81.07660677978231
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-03,-81.87026963655785
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-04,-82.488868688188177
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-05,-82.377614631475581
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-06,-82.193978627141178
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-07,-82.512114581437004
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-08,-82.733619418156309
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-09,-82.61786490369991
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-10,-83.235673256191035
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-11,-83.835021733359326
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-12,-84.087261034800008
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-13,-84.571532093754399
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-14,-85.255595689230404
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-15,-85.909164710528785
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-16,-86.291224864814922
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-17,-86.39970890523864
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-18,-86.431350118986757
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-19,-86.618447634891481
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-20,-87.031694281224873
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-21,-87.612432856898636
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-22,-87.770830501999853
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-23,-87.454330485589139
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-24,-87.274949706733423
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-25,-87.011336402230768
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-26,-87.260385381962124
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-27,-87.916708505884685
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-28,-88.309748875548735
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-29,-88.526957688133734
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-30,-88.003119468694194
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-08-31,-88.928323249563391
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-01,-88.945557769773473
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-02,-89.226073742046992
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-03,-89.401597862702943
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-04,-89.372481449035945
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-05,-89.434528289715217
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-06,-89.638661959304045
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-07,-89.852098940737278
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-08,-90.016449283692396
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-09,-90.062867081105992
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-10,-89.83213782458688
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-09-11,-89.427311438895231
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-14,-60.062231881213677
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-15,-60.516021849219783
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-16,-61.289859058070363
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-17,-62.278004587492262
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-18,-62.265425906454482
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-19,-62.418471626870485
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-20,-62.49111159085345
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-21,-63.365190393979731
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-22,-67.09702039125898
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-23,-65.638335741665628
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-24,-63.91007691966297
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-25,-62.389745729121728
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-26,-61.212852706371166
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-27,-60.724719197334025
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-28,-61.572935322726266
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-29,-62.213308206155546
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-06-30,-62.271892299140859
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-01,-62.13091190803641
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-02,-61.748171065094255
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-03,-61.668689134764804
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-04,-62.079871536451208
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-05,-62.359097917048928
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-06,-62.39649647045087
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-07,-62.724313034093768
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-08,-63.08633090610067
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-09,-63.482032050340081
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-10,-63.936784574979015
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-11,-64.298734575591027
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-12,-64.666248699351456
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-13,-64.620177159983314
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-14,-64.805275424213733
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-15,-64.960932764152915
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-16,-64.884947686171415
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-17,-64.732867548456284
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-18,-64.797778496213709
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-19,-65.554495653615731
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-20,-66.802565938012094
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-21,-67.668745159417256
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-22,-68.091324041582141
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-23,-67.522745936641115
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-24,-66.888466667422904
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-25,-66.747977949352048
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-26,-66.616382758047166
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-27,-66.59771286793557
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-28,-66.55854276256423
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-29,-66.583159684710324
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-30,-66.557350162619855
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-07-31,-66.545873574976042
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-01,-66.447461913312338
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-02,-66.470489283425593
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-03,-66.515134569496524
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-04,-66.589215402400555
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-05,-66.594508367204924
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-06,-66.780137016127355
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-07,-67.093870741272383
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-08,-67.393040350093315
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-09,-68.365857821045211
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-10,-68.939522125009091
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-11,-69.435514886843634
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-12,-70.006180753155036
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-13,-70.477838962225917
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-14,-70.86633524797935
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-15,-71.247862521831337
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-16,-71.483372814457823
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-17,-71.718974079612281
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-18,-72.105608293116575
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-19,-72.390958983327721
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-20,-72.559513178571478
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-21,-72.72051445720416
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-22,-72.130282212690872
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-23,-71.590196531004494
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-24,-71.571851091736164
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-25,-71.817631324043987
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-26,-71.960304665816466
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-27,-71.892854035924358
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-28,-71.877559202117766
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-29,-71.87287907768706
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-30,-72.120235569732301
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-08-31,-72.260036244510673
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-01,-72.493846413023618
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-02,-72.622060057435192
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-03,-72.58658977948113
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-04,-72.464384096780009
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-05,-72.443096101690458
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-06,-72.623825525073983
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-07,-72.906628140867497
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-08,-73.128817425099612
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-09,-73.276449301262573
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-10,-73.204477071610938
final_exploratory,TRANSFORMER_BRES_REG1,ATU1,2019-09-11,-73.198531362346841
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-14,-69.184311295167731
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-15,-69.826350665058385
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-16,-70.901163409553533
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-17,-72.078947696199975
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-18,-71.783823712058734
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-19,-71.7066300563705
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-20,-71.518615877929847
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-21,-72.488014782876007
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-22,-75.450579551260375
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-23,-72.532756855017738
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-24,-69.872960738541906
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-25,-67.914236746486949
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-26,-66.499599823914537
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-27,-66.04551443598416
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-28,-66.74468384579643
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-29,-66.868053871465577
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-06-30,-66.692129391464732
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-01,-66.28443495469719
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-02,-65.784094972407161
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-03,-65.849857640666642
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-04,-66.546995186800245
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-05,-66.938485068682212
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-06,-66.996545673202036
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-07,-67.247110084395672
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-08,-67.527991333804493
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-09,-67.920965646251716
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-10,-68.542685122024977
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-11,-69.213682220269561
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-12,-69.775651657433627
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-13,-69.755860018287535
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-14,-70.19509654091803
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-15,-70.506543436370748
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-16,-70.580831187358967
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-17,-70.830013547130989
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-18,-71.167221607190527
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-19,-71.909357157552563
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-20,-73.004912820831123
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-21,-73.618069080190025
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-22,-74.027205439821728
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-23,-73.110627421851859
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-24,-72.951250440698004
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-25,-73.064660292016697
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-26,-72.844053273774421
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-27,-72.796834700710406
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-28,-73.032156193206674
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-29,-73.321260598284994
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-30,-73.720804582754795
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-07-31,-74.009726790082254
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-01,-74.170967560823669
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-02,-74.341635858923951
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-03,-74.675180448544552
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-04,-75.066523199824815
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-05,-75.406686716341142
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-06,-75.787634512382851
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-07,-76.009284999359352
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-08,-76.19998367023652
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-09,-76.80362576156017
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-10,-76.996057887906431
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-11,-77.27491833799229
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-12,-77.739368562845925
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-13,-78.071045300376682
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-14,-78.2677664317672
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-15,-78.608114656850375
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-16,-78.795921610141249
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-17,-79.018860375553913
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-18,-79.47196084186794
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-19,-79.721364324720412
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-20,-79.71881256781478
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-21,-79.666931511388498
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-22,-78.725043769954368
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-23,-78.407985137064429
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-24,-78.477945111912504
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-25,-78.703829927371089
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-26,-78.380360636083878
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-27,-77.579358041188357
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-28,-76.983725102447579
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-29,-76.868521674223643
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-30,-77.558339098906117
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-08-31,-77.251027585418683
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-01,-77.623602286930009
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-02,-77.677618610358309
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-03,-77.624470727615972
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-04,-77.704934575424659
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-05,-78.016057768655401
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-06,-78.460854785553124
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-07,-78.80424512475372
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-08,-79.146786018675243
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-09,-79.423338372061153
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-10,-79.639189902698831
final_exploratory,TRANSFORMER_BRES_REG1,ATU5,2019-09-11,-80.139415124381685
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-14,-43.682630871433958
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-15,-44.893247497818265
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-16,-45.98163979449123
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-17,-47.134623318168451
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-18,-48.463835834807014
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-19,-49.818523454026717
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-20,-51.170007189318085
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-21,-52.365620982564906
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-22,-53.610515544986811
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-23,-54.082251406103296
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-24,-55.347490491847566
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-25,-56.677977160181172
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-26,-57.870664633015394
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-27,-58.829252753971332
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-28,-59.66839117387849
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-29,-60.326520131734014
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-06-30,-61.249704548893078
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-01,-62.312149678931746
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-02,-63.319862404262267
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-03,-64.057517123166235
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-04,-64.612159179905575
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-05,-65.24745180071659
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-06,-66.04774316453404
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-07,-66.89428306560626
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-08,-67.732963100664392
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-09,-68.420248145731648
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-10,-68.991463523527045
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-11,-69.573201211395599
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-12,-70.262791234215229
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-13,-71.023467060866551
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-14,-71.701379910742389
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-15,-72.36037039758844
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-16,-72.980155810019596
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-17,-73.462437886623547
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-18,-73.993389757294835
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-19,-74.627116430216347
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-20,-75.305050898250329
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-21,-75.916314611294183
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-22,-76.389217787977032
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-23,-76.910212287663853
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-24,-77.571277358802718
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-25,-78.329274963141643
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-26,-79.109012346227701
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-27,-79.845147688738052
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-28,-80.391956004963504
