Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2017-07-28,300.33597,0.15225999999995565,-5.684341886080802e-14,71.48155271942964,808.068602986972,0.4887998105579072,-0.0006297679200315542,71.6276082652946,1099.201558463484,1.0197153365859322,-0.003201346326022758,82.55078942884312,163.3541931337811,0.4520132240322994,-0.11591288555800361,78.45109686441667,117.21713,1.0573499999999996,0.00016000000000815362,86.73599352599706,204.6212,1.440919999999977,0.0006299999999725969,85.24333478796856,106.69159,0.9281000000000006,0.00015999999999394277,86.28447936437642,215.8884544724976,0.9218209142956084,-0.08773813964839405,80.87684003592966,148.11,-0.19999999999998863,7.0,22.0,22.0,1063.5
2017-07-29,300.48823,0.1522600000000125,5.684341886080802e-14,71.48155271943608,808.5573644687764,0.48876148180443124,-3.832875347598019e-05,71.62626426031122,1100.217985469748,1.0164270062641663,-0.0032883303217658977,82.52696180555868,163.6846776135389,0.3304844797577857,-0.12152874427451366,74.38519700919463,118.27473,1.0576000000000079,0.00025000000000829914,86.73676341814298,206.06293,1.4417300000000068,0.0008100000000297314,85.24599494946942,107.61995,0.9283599999999979,0.0002599999999972624,86.28551703347108,216.718294410485,0.8298399379873729,-0.09198097630823554,79.88547998484934,147.87,-0.2400000000000091,77.0,99.0,99.0,976.5
2017-07-30,300.64048,0.15225000000003774,-9.999999974752427e-06,71.48041936343341,809.0466790609938,0.48931459221739715,0.000553110412965907,71.64564080167797,1101.231037161697,1.013051691948931,-0.0033753143152353005,82.50234573738128,163.8880174903057,0.20333987676681886,-0.12714460299096686,65.57058261208857,119.33268,1.057949999999991,0.0003499999999831971,86.73784065784177,207.50567,1.4427400000000148,0.001010000000007949,85.24930778534349,108.54868,0.9287300000000016,0.0003700000000037562,86.28699271891432,217.4519105355045,0.7336161250195232,-0.09622381296784965,78.59166748936161,147.49,-0.37999999999999545,0.0,99.0,99.0,812.5
2017-07-31,300.79274,0.15225999999995565,9.999999917909008e-06,71.48155271942964,809.5371382027906,0.49045914179680494,0.0011445495794077942,71.68561155717032,1102.240626555335,1.0095893936379525,-0.00346229831097844,82.47692720632695,163.9585969053649,0.07057941505919985,-0.13276046170761902,37.38475336447733,120.39107,1.0583900000000028,0.0004400000000117643,86.73919389447589,208.9496,1.4439299999999946,0.0011899999999798183,85.25320512131152,109.47786,0.9291800000000023,0.0004500000000007276,86.28878589425277,218.0850600108961,0.6331494753915763,-0.10046664962794694,76.84031040239717,147.36,-0.12999999999999545,0.0,99.0,99.0,648.5
2017-08-01,300.945,0.1522600000000125,5.684341886080802e-14,71.48155271943608,810.0293333333332,0.49219513054254094,0.0017359887457359946,71.74591706607522,1103.246666666666,1.0060401113310036,-0.003549282306948953,82.45069159971024,163.8908,-0.0677969053649008,-0.13837632042410064,-36.279078656011635,121.45,1.0589300000000037,0.0005400000000008731,86.74085315286142,210.3949,1.4453000000000031,0.001370000000008531,85.25768407728346,110.4076,0.9297399999999953,0.0005599999999930105,86.29101498734805,218.6135,0.5284399891039016,-0.10470948628767474,74.35063623645412,147.28,-0.0800000000000125,0.0,94.0,99.0,482.0
2017-08-02,301.09726,0.1522600000000125,0.0,71.48155271943608,810.5237808134684,0.49444748013524986,0.0022523495927089243,71.82359065648551,1104.249187810611,1.0025211439449322,-0.003518967386071381,82.42449985790657,163.6830241572169,-0.20777584278312133,-0.13997893741822054,-66.03287057291067,122.45364,1.00363999999999,-0.055290000000013606,86.56172799102282,211.78015,1.385249999999985,-0.060050000000018144,85.05310579442263,111.2845,0.876899999999992,-0.05284000000000333,86.06820113806896,219.0360477911052,0.4225477911052167,-0.10589219799868488,70.69277059446948,147.16,-0.12000000000000455,1.0,90.0,100.0,316.0
2017-08-03,301.24952,0.1522600000000125,0.0,71.48155271943608,811.0206966907638,0.4969158772953506,0.0024683971601007215,71.90798441646905,1105.248689497737,0.999501687125985,-0.0030194568189472193,82.4018815281654,163.3497197269112,-0.3333044303057022,-0.1255285875225809,-74.51093930196258,123.35085,0.8972100000000012,-0.10642999999998892,86.15502767434428,213.04905,1.2689000000000021,-0.11634999999998286,84.60207502542414,112.05963,0.7751300000000043,-0.1017699999999877,85.55392950565935,219.3637611722965,0.3277133811913018,-0.0948344099139149,65.69045583709146,146.91,-0.25,12.0,97.0,112.0,269.5
2017-08-04,301.40177,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,811.5202219344677,0.4995252437039426,0.0026093664085919954,71.99637803929703,1106.245788537528,0.99709903979101,-0.002402647334974972,82.38378747661825,162.9093503007016,-0.4403694262095996,-0.1070649959038974,-78.15425398502319,124.14875,0.7979000000000127,-0.09930999999998846,85.67817957088666,214.20942,1.1603700000000003,-0.10853000000000179,84.10061434550423,112.7398,0.6801700000000039,-0.09496000000000038,84.93623502839029,219.6107580566073,0.24699688431078926,-0.08071649688051252,59.06424865870063,146.72,-0.18999999999999773,36.0,126.0,148.0,247.0
2017-08-05,301.55403,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,812.0224975138276,0.502275579359889,0.002750335655946401,72.08864737242837,1107.241101739467,0.9953132019390978,-0.0017858378519122198,82.3702829437956,162.380379470206,-0.5289708304955809,-0.08860140428598129,-80.09529275379425,124.85446,0.7057099999999963,-0.09219000000001643,85.11617521335299,215.26911,1.0596900000000176,-0.10067999999998278,83.54464858594982,113.33184,0.5920399999999972,-0.0881300000000067,84.18728245791034,219.7911563570711,0.1803983004637928,-0.06659858384699646,50.62786021322482,146.58,-0.13999999999998636,0.0,49.0,148.0,148.0
2017-08-06,301.70629,0.1522600000000125,0.0,71.48155271943608,812.5276643980918,0.505166884264213,0.002891304904323988,72.18466465014555,1108.235245913035,0.9941441735679746,-0.0011690283711232041,82.36141692171037,161.7812708270429,-0.5991086431631061,-0.07013781266752517,-81.23567597497279,125.47512,0.6206600000000009,-0.08504999999999541,84.45086480627947,216.23596,0.9668499999999938,-0.09284000000002379,82.9307862374078,113.84253,0.5106899999999968,-0.08135000000000048,83.26926864525996,219.9190739867216,0.12791762965051134,-0.05248067081328145,40.83061946607007,146.82,0.23999999999998067,0.0,49.0,148.0,148.0
2017-08-07,301.85855,0.15225999999995565,-5.684341886080802e-14,71.48155271942964,813.0358635565084,0.5081991584165735,0.0030322741523605146,72.28429889353939,1109.228837867717,0.9935919546819605,-0.0005522188860140886,82.3572217143046,161.1304879628305,-0.6507828642124025,-0.05167422104929642,-81.92201857877569,126.01783,0.5427099999999996,-0.0779500000000013,83.6599241274418,217.11782,0.881859999999989,-0.08499000000000478,82.25739203600698,114.2787,0.43617000000000417,-0.07451999999999259,82.13268502526486,220.0086288585922,0.08955487187060385,-0.0383627577799075,31.172325591928104,147.23,0.4099999999999966,0.0,49.0,148.0,148.0
2017-08-08,302.01081,0.1522600000000125,5.684341886080802e-14,71.48155271943608,813.5472359583247,0.5113724018162884,0.00317324339971492,72.38741631149608,1110.222494412994,0.9936565452769628,6.459059500230069e-05,82.35771264566266,160.4464944691871,-0.6839934936434133,-0.03321062943101083,-82.30942561960094,126.48972,0.4718900000000019,-0.07081999999999766,82.71797942850006,217.92253,0.80471,-0.07714999999998895,81.52540226681627,114.64715,0.3684499999999957,-0.06772000000000844,80.70999578569368,220.0739388857164,0.06531002712418399,-0.024244844746419858,23.806239766087387,147.28,0.05000000000001137,0.0,49.0,148.0,148.0
2017-08-09,302.16306,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,814.0619225727895,0.5146866144648357,0.0033142126485472545,72.4938807005441,1111.21683235835,0.9943379453561647,0.0006814000792019215,82.36288792126844,159.7477539377311,-0.6987405314559965,-0.01474703781258313,-82.4698542061361,126.89791,0.4081899999999905,-0.06370000000001141,81.59673817918888,218.65793,0.7353999999999985,-0.06931000000000154,80.73994345488279,114.9547,0.3075500000000062,-0.06089999999998952,78.912362647801,220.129121981128,0.05518309541162125,-0.010126931712562737,20.444104150937846,147.33,0.05000000000001137,0.0,48.0,143.0,148.0
2017-08-10,302.31532,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,814.5800643691501,0.5181417963606236,0.003455181895787973,72.60355384131256,1112.212468513266,0.9956361549159283,0.0012982095597635634,82.37272864417642,159.0527299600806,-0.695023977650493,0.0037165538055035086,-82.43005343107993,127.24953,0.35161999999999694,-0.05656999999999357,80.26889374540289,219.33186,0.6739300000000128,-0.0614699999999857,79.91196672217609,115.20814,0.25343999999999767,-0.05411000000000854,76.6230906053763,220.1882960578602,0.059174076732205094,0.003990981320583842,21.78822245342335,147.53,0.19999999999998863,0.0,36.0,138.0,148.0
2017-08-11,302.46758,0.1522600000000125,0.0,71.48155271943608,815.1018023166548,0.5217379475046755,0.0035961511440518734,72.71629589034212,1113.210019687227,0.9975511739610283,0.0019150190451000526,82.38719898627207,158.3798861278541,-0.6728438322265049,0.02218014542398805,-82.18354823916546,127.55169,0.30216000000000065,-0.049459999999996285,78.71413678462586,219.95216,0.6202999999999861,-0.05363000000002671,79.06001092099237,115.4143,0.206159999999997,-0.047280000000000655,73.70394362055674,220.2655790289467,0.07728297108647553,0.018108894354270433,27.567365967534773,148.39,0.8599999999999852,0.0,0.0,133.0,148.0
2017-08-12,302.61984,0.1522600000000125,0.0,71.48155271943608,815.6272773845516,0.5254750678967639,0.0037371203920884,72.83196576483141,1114.210102689713,1.000083002486008,0.0025318285249795736,82.40624651127347,157.7476860326697,-0.6322000951844018,0.04064373704210311,-81.68784717009899,127.81153,0.2598400000000112,-0.04231999999998948,76.93486674826165,220.52667,0.5745100000000036,-0.045789999999982456,78.21160063544028,115.57997,0.16567000000000576,-0.040489999999991255,70.0088410533062,220.3750888074212,0.10950977847451782,0.03222680738804229,36.49259347886198,148.67,0.28000000000000114,0.0,0.0,126.0,148.0
2017-08-13,302.7721,0.1522600000000125,0.0,71.48155271943608,816.1566305420881,0.5293531575365478,0.003878089639783866,72.95042151914419,1115.213334330209,1.0032316404958692,0.0031486380098613154,82.42980264464076,157.1745932661457,-0.5730927665239847,0.059107328660417124,-80.84441020402312,128.03616,0.22462999999999056,-0.035210000000020614,74.97368898053305,221.06325,0.5365800000000149,-0.037929999999988695,77.40405174405122,115.71197,0.1319999999999908,-0.033670000000014966,65.45899197727881,220.5309433063169,0.15585449889570668,0.04634472042118887,46.474170154126796,148.64,-0.030000000000001137,0.0,0.0,49.0,148.0
2017-08-14,302.92435,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,816.6900027585127,0.5333722164245955,0.004019058888047766,73.07152071138871,1116.220331418196,1.0069970879872017,0.003765447491332452,82.4577832820344,156.6790714199005,-0.4955218462451967,0.07757092027878798,-79.44127526923921,128.2327,0.19653999999999883,-0.028089999999991733,72.94357941638069,221.56972,0.5064699999999789,-0.030110000000036052,76.68119127985155,115.81711,0.10514000000000578,-0.026859999999985007,60.1771262157184,220.7472604386675,0.21631713235058214,0.06046263345487546,55.614688875010124,148.56,-0.07999999999998408,17.0,17.0,66.0,165.0
2017-08-15,303.07661,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,817.2275350030733,0.5375322445605661,0.004160028135970606,73.19512075859697,1117.231710763158,1.0113793449618242,0.004382256974622578,82.49008952692927,156.2795840855523,-0.3994873343482084,0.0960345118969883,-76.98147556781575,128.40827,0.17556999999999334,-0.020970000000005484,71.04482475384022,222.05393,0.4842100000000187,-0.0222599999999602,76.09217971693329,115.9022,0.08508999999999389,-0.02005000000001189,54.68972070530371,221.0381581175066,0.29089767883911577,0.07458054648853363,63.02905756693423,148.27,-0.28999999999999204,4.0,21.0,70.0,169.0
2017-08-16,303.22887,0.15225999999995565,-5.684341886080802e-14,71.48155271942964,817.7693682450174,0.5418332419441185,0.004300997383552385,73.32107927941577,1118.248089174577,1.0163784114190548,0.004999066457230583,82.52660854512898,155.9945948547195,-0.2849892308327924,0.114498103515416,-72.04249748912368,128.57001,0.16174000000000888,-0.013829999999984466,69.55350977785686,222.52373,0.4697999999999922,-0.014410000000026457,75.68288306832193,115.97404,0.07184000000000879,-0.013249999999985107,50.00510999049047,221.4177542558677,0.3795961383610802,0.08869845952196442,68.69533065871737,147.88,-0.3900000000000148,0.0,21.0,70.0,169.0
2017-08-17,303.38113,0.1522600000000125,5.684341886080802e-14,71.48155271943608,818.3156434535936,0.5462752085761622,0.004441966632043659,73.449254423113,1119.270083461936,1.0219942873591208,0.005615875940065962,82.56721452295707,155.8425673190202,-0.15202753569931815,0.13296169513347422,-58.719049966679904,128.72502,0.1550100000000043,-0.006730000000004566,68.74360845330783,222.98696,0.46323000000001,-0.006569999999982201,75.48834043477915,116.03944,0.0653999999999968,-0.006440000000011992,47.33758453103204,221.9001667667843,0.4824125109166175,0.10281637255553733,72.94074844283067,147.55,-0.3299999999999841,0.0,21.0,69.0,169.0
2017-08-18,303.53339,0.1522600000000125,0.0,71.48155271943608,818.8665015980495,0.5508581444559013,0.004582935879739125,73.57950518378871,1120.298310434717,1.0282269727808853,0.006232685421764472,82.61176971425087,155.8419650700729,-0.0006022489473025416,0.1514252867520156,-0.3735813829572569,128.88044,0.15541999999999234,0.00040999999998803105,68.7946953059295,223.45145,0.46448999999998364,0.0012599999999736156,75.52604992662856,116.10522,0.06578000000000372,0.00038000000000693035,47.50296624038328,222.4995135632899,0.5993467965055856,0.11693428558896812,76.12606745205115,147.33,-0.21999999999999886,0.0,21.0,57.0,169.0
2017-08-19,303.68565,0.1522600000000125,0.0,71.48155271943608,819.422083647633,0.5555820495835633,0.004723905127661965,73.71169169923752,1121.333386902404,1.0350764676870767,0.006849494906191467,82.66012556057574,156.0112516994957,0.1692866294227997,0.16988887837010225,61.38254741636657,129.04339,0.16294999999999504,0.007530000000002701,69.69289748999694,223.92504,0.4735900000000015,0.009100000000017872,75.79280213045021,116.17819,0.07296999999999798,0.0071899999999942565,50.444796468528644,223.2299125584181,0.7303989951282119,0.1310521986226263,78.54274419678765,147.25,-0.0800000000000125,0.0,21.0,21.0,169.0
2017-08-20,303.8379,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,819.9825305715923,0.5604469239592618,0.004864874375698491,73.84567553348263,1122.375929674478,1.0425427720738298,0.007466304386753109,82.71212386824948,156.368890798907,0.35763909941130123,0.18835246998850153,75.51904043333809,129.22098,0.17759000000000924,0.014640000000014197,71.24527937763432,224.4156,0.4905600000000163,0.016970000000014807,76.26534813674861,116.26515,0.08696000000000481,0.01399000000000683,55.27504969328407,224.1054816652025,0.8755691067843827,0.14517011165617077,80.40365431818572,147.46,0.21000000000000796,0.0,21.0,21.0,169.0
2017-08-21,303.99016,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,820.5479833391752,0.5654527675828831,0.005005843623621331,73.9813199425599,1123.426555560423,1.05062588594501,0.008083113871180103,82.76759802601136,156.9333459599251,0.5644551610181168,0.20681606160681554,80.70673274190979,129.42033,0.19935000000000969,0.021760000000000446,73.17032271843199,224.93094,0.5153399999999806,0.024779999999964275,76.9024653227296,116.3729,0.1077499999999958,0.020789999999990982,60.77951762265103,225.1403387966765,1.0348571314740127,0.15928802468963,81.85919511468808,147.01,-0.45000000000001705,1.0,5.0,22.0,170.0
2017-08-22,304.14242,0.1522600000000125,0.0,71.48155271943608,821.1185829196297,0.570599580454541,0.005146812871657858,74.11849012310589,1124.485881369722,1.0593258092990254,0.008699923354015482,82.82637424665387,157.7230807741682,0.7897348142431042,0.22527965322498744,83.32916707504937,129.64859,0.2282600000000059,0.028909999999996217,75.2020867021194,225.47892,0.5479799999999955,0.03264000000001488,77.65798161803981,116.50827,0.13536999999999466,0.027619999999998868,66.00021445842238,226.3486018658737,1.2082630691971872,0.17340593772317447,83.0150458042056,147.66,0.6500000000000057,3.0,4.0,25.0,173.0
2017-08-23,304.29468,0.1522600000000125,0.0,71.48155271943608,821.694470282204,0.5758873625742353,0.005287782119694384,74.25705344341081,1125.554523911856,1.0686425421340573,0.009316732835031871,82.8882728170869,158.7565588332547,1.033478059086491,0.24374324484338672,84.89287668872241,129.91285,0.26425999999997885,0.03599999999997294,77.14607626820712,226.06738,0.5884600000000262,0.040480000000030714,78.48350274730078,116.67806,0.1697900000000061,0.03442000000001144,70.45677096369604,227.7443887858276,1.3957869199539061,0.18752385075671896,83.94597119807766,147.82,0.1599999999999966,15.5,19.5,40.5,188.5
